📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.033;74.2%
Gol Ospite (Std Dev);1.538;61.5%
Totale Gol (Std Dev);1.695;74.6%
Confidence Globale;-;70.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-3
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;30;29.7%
2;23;22.77%
3;11;10.89%
4;5;4.95%
5;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;26;25.74%
2;20;19.8%
3;22;21.78%
4;14;13.86%
5;10;9.9%
7;1;0.99%
10;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;8;7.92%
2;1-1;8;7.92%
3;0-3;7;6.93%
4;0-1;7;6.93%
5;1-4;7;6.93%
6;2-3;6;5.94%
7;1-3;5;4.95%
8;0-2;5;4.95%
9;1-2;5;4.95%
10;3-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;20;19.8%
X;21;20.79%
2;60;59.41%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;68;67.33%
NG;33;32.67%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;14;13.86%
O1.5;87;86.14%
U2.5;27;26.73%
O2.5;74;73.27%
U3.5;47;46.53%
O3.5;54;53.47%
U4.5;60;59.41%
O4.5;41;40.59%
U5.5;82;81.19%
O5.5;19;18.81%
U6.5;89;88.12%
O6.5;12;11.88%

🏠 STATISTICHE CASA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.376

✈️ STATISTICHE TRASFERTA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;2.525


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.257;68.6%
Gol Ospite (Std Dev);1.674;58.1%
Totale Gol (Std Dev);2.169;67.5%
Confidence Globale;-;64.7%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;17;16.83%
1;38;37.62%
2;31;30.69%
3;14;13.86%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;14;13.86%
2;20;19.8%
3;27;26.73%
4;21;20.79%
5;9;8.91%
6;3;2.97%
7;2;1.98%
8;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;11;10.89%
2;0-3;8;7.92%
3;2-4;8;7.92%
4;1-4;8;7.92%
5;2-2;8;7.92%
6;1-2;7;6.93%
7;2-3;6;5.94%
8;2-1;5;4.95%
9;1-1;5;4.95%
10;0-5;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;15;14.85%
X;15;14.85%
2;71;70.3%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;80;79.21%
NG;21;20.79%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;3;2.97%
O1.5;98;97.03%
U2.5;11;10.89%
O2.5;90;89.11%
U3.5;31;30.69%
O3.5;70;69.31%
U4.5;55;54.46%
O4.5;46;45.54%
U5.5;76;75.25%
O5.5;25;24.75%
U6.5;88;87.13%
O6.5;13;12.87%

🏠 STATISTICHE CASA
Ha segnato:;84;83.17%
Non ha segnato:;17;16.83%
Media gol:;1.446

✈️ STATISTICHE TRASFERTA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.01


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.959;76.0%
Gol Ospite (Std Dev);1.583;60.4%
Totale Gol (Std Dev);1.715;74.3%
Confidence Globale;-;70.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-3
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Inter U23 vs Giana Erminio
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;0-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;1;100.0%
O1.5;0;0.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;1
Percentuale:;100.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;41;40.59%
2;22;21.78%
3;7;6.93%
4;4;3.96%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;24;23.76%
1;35;34.65%
2;26;25.74%
3;10;9.9%
4;5;4.95%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;12;11.88%
2;1-0;11;10.89%
3;0-1;11;10.89%
4;1-2;10;9.9%
5;2-2;9;8.91%
6;0-0;6;5.94%
7;2-1;6;5.94%
8;0-3;5;4.95%
9;2-0;5;4.95%
10;3-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;33;32.67%
X;27;26.73%
2;41;40.59%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;28;27.72%
O1.5;73;72.28%
U2.5;49;48.51%
O2.5;52;51.49%
U3.5;71;70.3%
O3.5;30;29.7%
U4.5;88;87.13%
O4.5;13;12.87%
U5.5;97;96.04%
O5.5;4;3.96%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.257

✈️ STATISTICHE TRASFERTA
Ha segnato:;77;76.24%
Non ha segnato:;24;23.76%
Media gol:;1.406


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.096;72.6%
Gol Ospite (Std Dev);1.153;71.2%
Totale Gol (Std Dev);1.588;76.2%
Confidence Globale;-;73.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;31;30.69%
1;38;37.62%
2;18;17.82%
3;7;6.93%
4;4;3.96%
5;2;1.98%
6;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;34;33.66%
2;31;30.69%
3;15;14.85%
4;5;4.95%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;12;11.88%
2;1-2;12;11.88%
3;1-1;10;9.9%
4;0-2;10;9.9%
5;1-3;8;7.92%
6;2-1;6;5.94%
7;2-2;6;5.94%
8;1-0;6;5.94%
9;0-3;5;4.95%
10;3-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;28;27.72%
X;18;17.82%
2;55;54.46%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;58;57.43%
NG;43;42.57%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;42;41.58%
O2.5;59;58.42%
U3.5;67;66.34%
O3.5;34;33.66%
U4.5;85;84.16%
O4.5;16;15.84%
U5.5;95;94.06%
O5.5;6;5.94%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;70;69.31%
Non ha segnato:;31;30.69%
Media gol:;1.257

✈️ STATISTICHE TRASFERTA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;1.693


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.272;68.2%
Gol Ospite (Std Dev);1.15;71.3%
Totale Gol (Std Dev);1.557;76.6%
Confidence Globale;-;72.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-1
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;12
Percentuale:;11.88%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;31;30.69%
2;27;26.73%
3;11;10.89%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;33;32.67%
2;26;25.74%
3;20;19.8%
4;10;9.9%
5;2;1.98%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;15;14.85%
2;0-2;10;9.9%
3;0-3;10;9.9%
4;2-1;9;8.91%
5;1-2;6;5.94%
6;1-3;5;4.95%
7;2-2;5;4.95%
8;0-1;5;4.95%
9;2-0;4;3.96%
10;2-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;25;24.75%
X;24;23.76%
2;52;51.49%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;64;63.37%
NG;37;36.63%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;37;36.63%
O2.5;64;63.37%
U3.5;63;62.38%
O3.5;38;37.62%
U4.5;79;78.22%
O4.5;22;21.78%
U5.5;91;90.1%
O5.5;10;9.9%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.248

✈️ STATISTICHE TRASFERTA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.05


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.057;73.6%
Gol Ospite (Std Dev);1.315;67.1%
Totale Gol (Std Dev);1.602;76.0%
Confidence Globale;-;72.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;8
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;26;25.74%
1;38;37.62%
2;21;20.79%
3;12;11.88%
4;2;1.98%
5;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;16;15.84%
1;26;25.74%
2;23;22.77%
3;22;21.78%
4;9;8.91%
5;3;2.97%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;12;11.88%
2;1-2;11;10.89%
3;0-0;9;8.91%
4;2-3;8;7.92%
5;1-3;7;6.93%
6;2-1;6;5.94%
7;0-2;5;4.95%
8;3-1;4;3.96%
9;0-1;4;3.96%
10;1-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;23;22.77%
X;25;24.75%
2;53;52.48%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;68;67.33%
NG;33;32.67%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;17;16.83%
O1.5;84;83.17%
U2.5;35;34.65%
O2.5;66;65.35%
U3.5;58;57.43%
O3.5;43;42.57%
U4.5;75;74.26%
O4.5;26;25.74%
U5.5;90;89.11%
O5.5;11;10.89%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;75;74.26%
Non ha segnato:;26;25.74%
Media gol:;1.327

✈️ STATISTICHE TRASFERTA
Ha segnato:;85;84.16%
Non ha segnato:;16;15.84%
Media gol:;1.99


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.153;71.2%
Gol Ospite (Std Dev);1.432;64.2%
Totale Gol (Std Dev);2.024;69.6%
Confidence Globale;-;68.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;9
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Cittadella vs Novara
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;2-2

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
3;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-3;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-3
Reale:;2-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;28;27.72%
1;40;39.6%
2;23;22.77%
3;7;6.93%
4;1;0.99%
5;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;32;31.68%
2;25;24.75%
3;17;16.83%
4;11;10.89%
5;5;4.95%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;13;12.87%
2;0-1;11;10.89%
3;1-2;8;7.92%
4;1-3;7;6.93%
5;0-2;6;5.94%
6;2-2;6;5.94%
7;2-1;6;5.94%
8;1-0;6;5.94%
9;0-3;5;4.95%
10;1-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;22;21.78%
X;23;22.77%
2;56;55.45%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;65;64.36%
NG;36;35.64%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;20;19.8%
O1.5;81;80.2%
U2.5;41;40.59%
O2.5;60;59.41%
U3.5;60;59.41%
O3.5;41;40.59%
U4.5;76;75.25%
O4.5;25;24.75%
U5.5;89;88.12%
O5.5;12;11.88%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;73;72.28%
Non ha segnato:;28;27.72%
Media gol:;1.198

✈️ STATISTICHE TRASFERTA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.072;73.2%
Gol Ospite (Std Dev);1.342;66.4%
Totale Gol (Std Dev);1.824;72.6%
Confidence Globale;-;70.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;35;34.65%
1;32;31.68%
2;25;24.75%
3;7;6.93%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;18;17.82%
1;22;21.78%
2;34;33.66%
3;14;13.86%
4;8;7.92%
5;5;4.95%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;12;11.88%
2;2-2;10;9.9%
3;0-1;9;8.91%
4;0-0;8;7.92%
5;0-2;8;7.92%
6;1-1;7;6.93%
7;1-3;5;4.95%
8;2-0;5;4.95%
9;1-0;5;4.95%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;20;19.8%
X;26;25.74%
2;55;54.46%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;56;55.45%
NG;45;44.55%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;8;7.92%
O0.5;93;92.08%
U1.5;22;21.78%
O1.5;79;78.22%
U2.5;42;41.58%
O2.5;59;58.42%
U3.5;62;61.39%
O3.5;39;38.61%
U4.5;81;80.2%
O4.5;20;19.8%
U5.5;95;94.06%
O5.5;6;5.94%
U6.5;98;97.03%
O6.5;3;2.97%

🏠 STATISTICHE CASA
Ha segnato:;66;65.35%
Non ha segnato:;35;34.65%
Media gol:;1.099

✈️ STATISTICHE TRASFERTA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;1.871


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.02;74.5%
Gol Ospite (Std Dev);1.347;66.3%
Totale Gol (Std Dev);1.743;73.9%
Confidence Globale;-;71.6%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;2-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;10
Percentuale:;9.9%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;31;30.69%
2;21;20.79%
3;13;12.87%
4;10;9.9%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;11;10.89%
1;27;26.73%
2;26;25.74%
3;18;17.82%
4;13;12.87%
5;5;4.95%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;9;8.91%
2;1-3;8;7.92%
3;1-2;7;6.93%
4;0-1;6;5.94%
5;0-2;6;5.94%
6;2-1;6;5.94%
7;2-2;6;5.94%
8;3-1;5;4.95%
9;0-4;4;3.96%
10;0-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;28;27.72%
X;22;21.78%
2;51;50.5%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;69;68.32%
NG;32;31.68%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;4;3.96%
O0.5;97;96.04%
U1.5;12;11.88%
O1.5;89;88.12%
U2.5;29;28.71%
O2.5;72;71.29%
U3.5;47;46.53%
O3.5;54;53.47%
U4.5;72;71.29%
O4.5;29;28.71%
U5.5;81;80.2%
O5.5;20;19.8%
U6.5;92;91.09%
O6.5;9;8.91%

🏠 STATISTICHE CASA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.554

✈️ STATISTICHE TRASFERTA
Ha segnato:;90;89.11%
Non ha segnato:;11;10.89%
Media gol:;2.139


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.309;67.3%
Gol Ospite (Std Dev);1.407;64.8%
Totale Gol (Std Dev);1.907;71.4%
Confidence Globale;-;67.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-2
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;7
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;18;17.82%
1;30;29.7%
2;31;30.69%
3;11;10.89%
4;9;8.91%
5;1;0.99%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;10;9.9%
1;25;24.75%
2;26;25.74%
3;20;19.8%
4;9;8.91%
5;7;6.93%
6;2;1.98%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;8;7.92%
2;1-3;7;6.93%
3;1-1;7;6.93%
4;2-2;7;6.93%
5;2-1;6;5.94%
6;3-1;6;5.94%
7;0-2;6;5.94%
8;2-4;5;4.95%
9;2-0;5;4.95%
10;2-3;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;30;29.7%
X;19;18.81%
2;52;51.49%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;75;74.26%
NG;26;25.74%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;24;23.76%
O2.5;77;76.24%
U3.5;42;41.58%
O3.5;59;58.42%
U4.5;64;63.37%
O4.5;37;36.63%
U5.5;79;78.22%
O5.5;22;21.78%
U6.5;91;90.1%
O6.5;10;9.9%

🏠 STATISTICHE CASA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;1.713

✈️ STATISTICHE TRASFERTA
Ha segnato:;91;90.1%
Non ha segnato:;10;9.9%
Media gol:;2.317


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.315;67.1%
Gol Ospite (Std Dev);1.592;60.2%
Totale Gol (Std Dev);1.916;71.3%
Confidence Globale;-;66.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;2-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Dolomiti vs Union Brescia
League:;Serie C - Girone A;Date:;2025-12-14
Real Result:;0-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
5;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-5;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
