Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;4.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-1
Reale:;1-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;21;20.79%
2;19;18.81%
3;33;32.67%
4;11;10.89%
5;9;8.91%
6;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;32;31.68%
2;22;21.78%
3;23;22.77%
4;7;6.93%
5;2;1.98%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;10;9.9%
2;3-2;9;8.91%
3;1-1;9;8.91%
4;2-0;6;5.94%
5;2-3;6;5.94%
6;1-3;5;4.95%
7;1-2;5;4.95%
8;3-3;5;4.95%
9;2-1;4;3.96%
10;5-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;56;55.45%
X;17;16.83%
2;28;27.72%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;82;81.19%
NG;19;18.81%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;20;19.8%
O2.5;81;80.2%
U3.5;34;33.66%
O3.5;67;66.34%
U4.5;51;50.5%
O4.5;50;49.5%
U5.5;70;69.31%
O5.5;31;30.69%
U6.5;81;80.2%
O6.5;20;19.8%

🏠 STATISTICHE CASA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;2.624

✈️ STATISTICHE TRASFERTA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;1.871


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.434;64.1%
Gol Ospite (Std Dev);1.302;67.4%
Totale Gol (Std Dev);1.988;70.2%
Confidence Globale;-;67.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;1-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;17
Occorrenze:;2
Percentuale:;1.98%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;4;3.96%
1;12;11.88%
2;22;21.78%
3;13;12.87%
4;22;21.78%
5;9;8.91%
6;15;14.85%
7;3;2.97%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;23;22.77%
1;16;15.84%
2;39;38.61%
3;15;14.85%
4;8;7.92%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-2;9;8.91%
2;4-2;8;7.92%
3;1-2;7;6.93%
4;3-2;6;5.94%
5;4-0;6;5.94%
6;6-0;6;5.94%
7;2-1;4;3.96%
8;1-3;4;3.96%
9;4-1;4;3.96%
10;6-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;69;68.32%
X;11;10.89%
2;21;20.79%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;75;74.26%
NG;26;25.74%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;7;6.93%
O2.5;94;93.07%
U3.5;23;22.77%
O3.5;78;77.23%
U4.5;44;43.56%
O4.5;57;56.44%
U5.5;58;57.43%
O5.5;43;42.57%
U6.5;78;77.23%
O6.5;23;22.77%

🏠 STATISTICHE CASA
Ha segnato:;97;96.04%
Non ha segnato:;4;3.96%
Media gol:;3.436

✈️ STATISTICHE TRASFERTA
Ha segnato:;78;77.23%
Non ha segnato:;23;22.77%
Media gol:;1.693


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.869;53.3%
Gol Ospite (Std Dev);1.2;70.0%
Totale Gol (Std Dev);2.042;69.4%
Confidence Globale;-;64.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-2
Reale:;1-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;25
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;11;10.89%
2;13;12.87%
3;15;14.85%
4;23;22.77%
5;9;8.91%
6;18;17.82%
7;7;6.93%
8;3;2.97%
11;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;21;20.79%
1;20;19.8%
2;35;34.65%
3;11;10.89%
4;8;7.92%
5;4;3.96%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-2;10;9.9%
2;6-2;9;8.91%
3;6-0;5;4.95%
4;7-0;5;4.95%
5;4-1;5;4.95%
6;1-0;4;3.96%
7;3-1;4;3.96%
8;2-2;4;3.96%
9;3-2;4;3.96%
10;5-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;75;74.26%
X;8;7.92%
2;18;17.82%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;79;78.22%
NG;22;21.78%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;4;3.96%
O1.5;97;96.04%
U2.5;5;4.95%
O2.5;96;95.05%
U3.5;12;11.88%
O3.5;89;88.12%
U4.5;25;24.75%
O4.5;76;75.25%
U5.5;39;38.61%
O5.5;62;61.39%
U6.5;62;61.39%
O6.5;39;38.61%

🏠 STATISTICHE CASA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;4.069

✈️ STATISTICHE TRASFERTA
Ha segnato:;80;79.21%
Non ha segnato:;21;20.79%
Media gol:;1.851


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.045;48.9%
Gol Ospite (Std Dev);1.451;63.7%
Totale Gol (Std Dev);2.174;67.4%
Confidence Globale;-;60.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-2
Reale:;1-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;11;10.89%
2;15;14.85%
3;22;21.78%
4;20;19.8%
5;10;9.9%
6;12;11.88%
7;8;7.92%
8;1;0.99%
9;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;16;15.84%
1;27;26.73%
2;29;28.71%
3;15;14.85%
4;9;8.91%
5;5;4.95%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-2;6;5.94%
2;6-1;6;5.94%
3;2-2;6;5.94%
4;3-1;6;5.94%
5;5-2;5;4.95%
6;4-1;5;4.95%
7;4-2;5;4.95%
8;2-1;5;4.95%
9;3-0;4;3.96%
10;3-3;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;73;72.28%
X;14;13.86%
2;14;13.86%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;85;84.16%
NG;16;15.84%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;5;4.95%
O2.5;96;95.05%
U3.5;16;15.84%
O3.5;85;84.16%
U4.5;33;32.67%
O4.5;68;67.33%
U5.5;50;49.5%
O5.5;51;50.5%
U6.5;65;64.36%
O6.5;36;35.64%

🏠 STATISTICHE CASA
Ha segnato:;101;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.871

✈️ STATISTICHE TRASFERTA
Ha segnato:;85;84.16%
Non ha segnato:;16;15.84%
Media gol:;1.891


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.928;51.8%
Gol Ospite (Std Dev);1.356;66.1%
Totale Gol (Std Dev);2.364;64.5%
Confidence Globale;-;60.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-2
Reale:;1-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;23
Occorrenze:;2
Percentuale:;1.98%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Real Madrid vs Celta de Vigo
League:;La Liga;Date:;2025-12-07
Real Result:;0-2

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-2
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;1
Percentuale:;100.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;7;6.93%
2;12;11.88%
3;20;19.8%
4;21;20.79%
5;18;17.82%
6;12;11.88%
7;2;1.98%
8;5;4.95%
9;1;0.99%
11;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;24;23.76%
1;31;30.69%
2;26;25.74%
3;12;11.88%
4;5;4.95%
5;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-2;7;6.93%
2;5-1;7;6.93%
3;4-1;6;5.94%
4;4-0;6;5.94%
5;3-1;5;4.95%
6;3-0;4;3.96%
7;4-3;4;3.96%
8;5-3;4;3.96%
9;2-1;4;3.96%
10;5-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;85;84.16%
X;6;5.94%
2;10;9.9%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;75;74.26%
NG;26;25.74%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;11;10.89%
O2.5;90;89.11%
U3.5;20;19.8%
O3.5;81;80.2%
U4.5;33;32.67%
O4.5;68;67.33%
U5.5;50;49.5%
O5.5;51;50.5%
U6.5;67;66.34%
O6.5;34;33.66%

🏠 STATISTICHE CASA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;4.069

✈️ STATISTICHE TRASFERTA
Ha segnato:;77;76.24%
Non ha segnato:;24;23.76%
Media gol:;1.525


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.991;50.2%
Gol Ospite (Std Dev);1.271;68.2%
Totale Gol (Std Dev);2.47;62.9%
Confidence Globale;-;60.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-2
Reale:;0-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;26
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;9;8.91%
2;21;20.79%
3;19;18.81%
4;20;19.8%
5;6;5.94%
6;14;13.86%
7;7;6.93%
8;3;2.97%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;40;39.6%
2;27;26.73%
3;6;5.94%
4;1;0.99%
5;1;0.99%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;11;10.89%
2;4-1;8;7.92%
3;6-1;8;7.92%
4;4-0;6;5.94%
5;3-1;6;5.94%
6;4-2;5;4.95%
7;3-0;5;4.95%
8;2-2;5;4.95%
9;3-2;4;3.96%
10;1-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;83;82.18%
X;11;10.89%
2;7;6.93%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;75;74.26%
NG;26;25.74%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;4;3.96%
O1.5;97;96.04%
U2.5;9;8.91%
O2.5;92;91.09%
U3.5;29;28.71%
O3.5;72;71.29%
U4.5;46;45.54%
O4.5;55;54.46%
U5.5;60;59.41%
O5.5;41;40.59%
U6.5;73;72.28%
O6.5;28;27.72%

🏠 STATISTICHE CASA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;3.802

✈️ STATISTICHE TRASFERTA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.257


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.975;50.6%
Gol Ospite (Std Dev);1.087;72.8%
Totale Gol (Std Dev);2.202;67.0%
Confidence Globale;-;63.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;0-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;0.99%
1;10;9.9%
2;19;18.81%
3;18;17.82%
4;24;23.76%
5;17;16.83%
6;4;3.96%
7;5;4.95%
8;2;1.98%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;20;19.8%
1;35;34.65%
2;32;31.68%
3;11;10.89%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;10;9.9%
2;4-1;10;9.9%
3;2-2;9;8.91%
4;3-0;7;6.93%
5;5-0;6;5.94%
6;2-1;6;5.94%
7;4-2;6;5.94%
8;7-2;5;4.95%
9;5-2;5;4.95%
10;1-1;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;78;77.23%
X;16;15.84%
2;7;6.93%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;80;79.21%
NG;21;20.79%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;1;0.99%
O1.5;100;99.01%
U2.5;9;8.91%
O2.5;92;91.09%
U3.5;25;24.75%
O3.5;76;75.25%
U4.5;48;47.52%
O4.5;53;52.48%
U5.5;64;63.37%
O5.5;37;36.63%
U6.5;74;73.27%
O6.5;27;26.73%

🏠 STATISTICHE CASA
Ha segnato:;100;99.01%
Non ha segnato:;1;0.99%
Media gol:;3.634

✈️ STATISTICHE TRASFERTA
Ha segnato:;81;80.2%
Non ha segnato:;20;19.8%
Media gol:;1.436


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.784;55.4%
Gol Ospite (Std Dev);1.048;73.8%
Totale Gol (Std Dev);2.107;68.4%
Confidence Globale;-;65.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;0-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;27
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;9;8.91%
2;14;13.86%
3;16;15.84%
4;27;26.73%
5;10;9.9%
6;11;10.89%
7;7;6.93%
8;2;1.98%
9;2;1.98%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;20;19.8%
1;41;40.59%
2;21;20.79%
3;9;8.91%
4;6;5.94%
5;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-1;15;14.85%
2;2-1;8;7.92%
3;6-0;6;5.94%
4;5-1;6;5.94%
5;4-0;5;4.95%
6;3-0;5;4.95%
7;4-2;5;4.95%
8;3-3;4;3.96%
9;1-1;4;3.96%
10;2-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;75;74.26%
X;16;15.84%
2;10;9.9%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;80;79.21%
NG;21;20.79%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;1;0.99%
O1.5;100;99.01%
U2.5;6;5.94%
O2.5;95;94.06%
U3.5;22;21.78%
O3.5;79;78.22%
U4.5;36;35.64%
O4.5;65;64.36%
U5.5;53;52.48%
O5.5;48;47.52%
U6.5;75;74.26%
O6.5;26;25.74%

🏠 STATISTICHE CASA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.98

✈️ STATISTICHE TRASFERTA
Ha segnato:;81;80.2%
Non ha segnato:;20;19.8%
Media gol:;1.525


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.039;49.0%
Gol Ospite (Std Dev);1.287;67.8%
Totale Gol (Std Dev);2.349;64.8%
Confidence Globale;-;60.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-1
Reale:;0-2
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;23
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ CA Osasuna vs Levante
League:;La Liga;Date:;2025-12-08
Real Result:;2-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;1;100.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;38;37.62%
1;29;28.71%
2;22;21.78%
3;11;10.89%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;37;36.63%
1;36;35.64%
2;17;16.83%
3;9;8.91%
4;1;0.99%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;17;16.83%
2;0-0;13;12.87%
3;1-0;12;11.88%
4;2-0;11;10.89%
5;1-1;10;9.9%
6;2-2;7;6.93%
7;3-1;7;6.93%
8;0-3;5;4.95%
9;1-2;4;3.96%
10;3-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;37;36.63%
X;30;29.7%
2;34;33.66%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;42;41.58%
O1.5;59;58.42%
U2.5;66;65.35%
O2.5;35;34.65%
U3.5;78;77.23%
O3.5;23;22.77%
U4.5;94;93.07%
O4.5;7;6.93%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;63;62.38%
Non ha segnato:;38;37.62%
Media gol:;1.089

✈️ STATISTICHE TRASFERTA
Ha segnato:;64;63.37%
Non ha segnato:;37;36.63%
Media gol:;1.05


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.054;73.7%
Gol Ospite (Std Dev);1.066;73.4%
Totale Gol (Std Dev);1.567;76.5%
Confidence Globale;-;74.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;23;22.77%
1;38;37.62%
2;23;22.77%
3;12;11.88%
4;4;3.96%
6;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;37;36.63%
2;21;20.79%
3;11;10.89%
4;1;0.99%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;15;14.85%
2;2-1;13;12.87%
3;1-0;9;8.91%
4;0-2;8;7.92%
5;0-0;8;7.92%
6;2-0;7;6.93%
7;1-3;7;6.93%
8;1-2;7;6.93%
9;0-1;5;4.95%
10;3-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;44;43.56%
X;27;26.73%
2;30;29.7%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;56;55.45%
NG;45;44.55%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;8;7.92%
O0.5;93;92.08%
U1.5;22;21.78%
O1.5;79;78.22%
U2.5;52;51.49%
O2.5;49;48.51%
U3.5;77;76.24%
O3.5;24;23.76%
U4.5;90;89.11%
O4.5;11;10.89%
U5.5;97;96.04%
O5.5;4;3.96%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;78;77.23%
Non ha segnato:;23;22.77%
Media gol:;1.406

✈️ STATISTICHE TRASFERTA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.198


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.17;70.7%
Gol Ospite (Std Dev);1.072;73.2%
Totale Gol (Std Dev);1.548;76.8%
Confidence Globale;-;73.6%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;28;27.72%
1;30;29.7%
2;22;21.78%
3;12;11.88%
4;7;6.93%
5;1;0.99%
8;1;0.99%

